event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-21T02:04:42.473219+00:00,close,XRPIRT,ICT/SMC v2,long,327647.5,323939.4032340796,,,,0.6,,-2224.858059552242,4510459.718120291,SL
2026-09-21T02:04:42.838219+00:00,close,XRPIRT,ICT/SMC v2,long,327647.5,323939.4032340796,,,,0.6,,-2224.858059552242,4508234.860060738,SL
2026-09-21T03:19:20.210858+00:00,close,TIAIRT,ICT/SMC v2,short,96668.0,98929.67826349998,,,,2.0689,,-4679.186159355117,4503555.673901383,SL
2026-09-21T03:19:20.620600+00:00,close,TIAIRT,ICT/SMC v2,short,96668.0,98929.67826349998,,,,2.0689,,-4679.186159355117,4498876.487742027,SL
2026-09-21T03:33:27.212962+00:00,close,ADAIRT,Supertrend+ADX,long,51623.0,53542.3486337295,,,,5.811363,,11154.031634156188,4510030.519376184,TP1
2026-09-21T04:03:32.432315+00:00,open,ARBIRT,ICT/SMC v2,short,50779.0,,52436.22302103629,48293.165468445564,45807.33093689114,7.8772,400000.0,,,
2026-09-21T04:49:04.282680+00:00,close,NOTIRT,ICT/SMC v2,long,110.85,113.83631800836588,,,,1804.2,,5387.914950693729,4515418.434326878,TP1
2026-09-21T05:34:20.973843+00:00,open,TRXIRT,ICT/SMC v2,long,78765.5,,78557.3100988854,79077.78485167191,79390.0697033438,5.07,400000.0,,,
2026-09-21T05:48:58.573137+00:00,open,FLOKIIRT,ICT/SMC v2,short,5.9722349999999995,,6.057426622799419,5.844447565800871,5.716660131601742,66976.6,400000.0,,,
2026-09-21T06:04:31.784964+00:00,close,TRXIRT,ICT/SMC v2,long,78765.5,78557.3100988854,,,,2.53,,-526.7204498199418,4514891.713877058,SL
2026-09-21T06:04:32.174216+00:00,close,TRXIRT,ICT/SMC v2,long,78765.5,78557.3100988854,,,,2.54,,-528.8023488310879,4514362.911528227,SL
2026-09-21T06:34:14.213581+00:00,close,SUIIRT,ICT/SMC v2,long,204445.0,223408.67360426328,,,,0.9783,,18552.16188705077,4532915.0734152775,TP2
