event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-21T02:04:42.473219+00:00,close,XRPIRT,ICT/SMC v2,long,327647.5,323939.4032340796,,,,0.6,,-2224.858059552242,4510459.718120291,SL
2026-09-21T02:04:42.838219+00:00,close,XRPIRT,ICT/SMC v2,long,327647.5,323939.4032340796,,,,0.6,,-2224.858059552242,4508234.860060738,SL
2026-09-21T03:19:20.210858+00:00,close,TIAIRT,ICT/SMC v2,short,96668.0,98929.67826349998,,,,2.0689,,-4679.186159355117,4503555.673901383,SL
2026-09-21T03:19:20.620600+00:00,close,TIAIRT,ICT/SMC v2,short,96668.0,98929.67826349998,,,,2.0689,,-4679.186159355117,4498876.487742027,SL
2026-09-21T03:33:27.212962+00:00,close,ADAIRT,Supertrend+ADX,long,51623.0,53542.3486337295,,,,5.811363,,11154.031634156188,4510030.519376184,TP1
2026-09-21T04:03:32.432315+00:00,open,ARBIRT,ICT/SMC v2,short,50779.0,,52436.22302103629,48293.165468445564,45807.33093689114,7.8772,400000.0,,,
2026-09-21T04:49:04.282680+00:00,close,NOTIRT,ICT/SMC v2,long,110.85,113.83631800836588,,,,1804.2,,5387.914950693729,4515418.434326878,TP1
2026-09-21T05:34:20.973843+00:00,open,TRXIRT,ICT/SMC v2,long,78765.5,,78557.3100988854,79077.78485167191,79390.0697033438,5.07,400000.0,,,
2026-09-21T05:48:58.573137+00:00,open,FLOKIIRT,ICT/SMC v2,short,5.9722349999999995,,6.057426622799419,5.844447565800871,5.716660131601742,66976.6,400000.0,,,
2026-09-21T06:04:31.784964+00:00,close,TRXIRT,ICT/SMC v2,long,78765.5,78557.3100988854,,,,2.53,,-526.7204498199418,4514891.713877058,SL
2026-09-21T06:04:32.174216+00:00,close,TRXIRT,ICT/SMC v2,long,78765.5,78557.3100988854,,,,2.54,,-528.8023488310879,4514362.911528227,SL
2026-09-21T06:34:14.213581+00:00,close,SUIIRT,ICT/SMC v2,long,204445.0,223408.67360426328,,,,0.9783,,18552.16188705077,4532915.0734152775,TP2
2026-09-21T06:48:41.680545+00:00,open,BTCIRT,ICT/SMC v2,long,18727377923.0,,18620897428.425617,18887098664.861576,19046819406.723145,2.135e-05,400000.0,,,
2026-09-21T06:48:59.499971+00:00,close,FLOKIIRT,ICT/SMC v2,short,5.9722349999999995,6.057426622799419,,,,33488.3,,-2852.922621793789,4530062.1507934835,SL
2026-09-21T06:49:00.002407+00:00,close,FLOKIIRT,ICT/SMC v2,short,5.9722349999999995,6.057426622799419,,,,33488.3,,-2852.922621793789,4527209.228171689,SL
2026-09-21T07:04:06.559027+00:00,open,LINKIRT,ICT/SMC v2,long,2883340.0,,2843466.471022762,2943150.2934658574,3002960.5869317143,0.1387,400000.0,,,
2026-09-21T07:04:23.222862+00:00,open,SUIIRT,ICT/SMC v2,long,221863.5,,215113.2906032327,231988.81409515094,242114.12819030188,1.8029,400000.0,,,
2026-09-21T08:03:42.854664+00:00,close,BTCIRT,ICT/SMC v2,long,18727377923.0,18620897428.425617,,,,1.067e-05,,-1136.1468771086643,4526073.08129458,SL
2026-09-21T08:03:43.308190+00:00,close,BTCIRT,ICT/SMC v2,long,18727377923.0,18620897428.425617,,,,1.068e-05,,-1137.2116820544081,4524935.869612526,SL
2026-09-21T08:03:48.974339+00:00,close,DOGEIRT,Supertrend+ADX,long,19902.5,20504.432681594328,,,,15.07,,9071.125511626518,4534006.995124153,TP1
2026-09-21T08:18:44.233628+00:00,close,DOGEIRT,ICT/SMC v2,long,19952.0,20647.205540983545,,,,10.02,,6965.9595206551185,4540972.954644808,TP2
2026-09-21T08:33:36.868123+00:00,close,BTCIRT,Supertrend+ADX,long,18541010108.0,18867066406.788933,,,,1.618e-05,,5275.590914404933,4546248.545559213,TP2
2026-09-21T08:33:51.710444+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.909635,6.109177280550566,,,,50764.5,,10129.664101009208,4556378.209660222,TP1
2026-09-21T08:34:35.076087+00:00,open,TRBIRT,ICT/SMC v2,long,4180806.0,,4128856.022604108,4258730.966093837,4336655.9321876755,0.0956,400000.0,,,
2026-09-21T08:34:48.646582+00:00,close,XRPIRT,Supertrend+ADX,long,321875.0,330952.92539328116,,,,0.9,,8170.13285395304,4564548.342514175,TP1
2026-09-21T08:48:30.994210+00:00,close,ADAIRT,ICT/SMC v2,long,52921.0,54216.77451316253,,,,3.779218,,4897.014364085059,4569445.35687826,TP1
2026-09-21T08:48:41.734512+00:00,close,DOGEIRT,Supertrend+ADX,long,19902.5,21106.36536318866,,,,15.07,,18142.25102325309,4587587.607901514,TP2
2026-09-21T08:48:47.906940+00:00,close,DOGSIRT,ICT/SMC v2,long,11.02,11.369182208570741,,,,18148.8,,6337.238066908681,4593924.8459684225,TP1
2026-09-21T08:48:53.671160+00:00,close,ETHIRT,Supertrend+ADX,long,598716500.0,617755008.6801343,,,,0.000501,,9538.292848747284,4603463.13881717,TP2
2026-09-21T08:49:11.503690+00:00,close,LINKIRT,ICT/SMC v2,long,2883340.0,2943150.2934658574,,,,0.0693,,4144.853337183918,4607607.992154353,TP1
2026-09-21T08:49:24.027508+00:00,close,SHIBIRT,Supertrend+ADX,long,1.2613,1.304414628991345,,,,237849.8,,10254.805882665582,4617862.798037019,TP1
2026-09-21T08:49:27.979890+00:00,close,SOLIRT,Supertrend+ADX,long,25274102.5,26430023.801474724,,,,0.012,,13871.055617696687,4631733.853654715,TP2
2026-09-21T08:49:41.750634+00:00,close,TRBIRT,Supertrend+ADX,short,4095902.5,4211564.161599467,,,,0.0732,,-8466.433629080953,4623267.420025635,SL
2026-09-21T08:49:42.105900+00:00,close,TRBIRT,Supertrend+ADX,short,4095902.5,4211564.161599467,,,,0.0732,,-8466.433629080953,4614800.986396554,SL
2026-09-21T08:49:46.002150+00:00,open,TRBIRT,Supertrend+ADX,long,4235088.5,,4110962.3953046305,4421277.657043054,4607466.814086109,0.1416,600000.0,,,
2026-09-21T08:49:54.925032+00:00,close,XLMIRT,Supertrend+ADX,long,44718.05,46396.77059740203,,,,6.7087,,11262.032871790967,4626063.019268345,TP1
2026-09-21T09:04:06.471996+00:00,close,PEPEIRT,ICT/SMC v2,long,0.921745,0.9492463453930309,,,,216979.7,,5967.233672976215,4632030.252941322,TP1
2026-09-21T09:04:40.963212+00:00,close,XLMIRT,ICT/SMC v2,long,44869.85,46885.5027527237,,,,4.4573,,8984.36901471537,4641014.621956037,TP2
2026-09-21T09:34:22.461572+00:00,close,LINKIRT,Supertrend+ADX,long,2787648.5,2944379.5716852755,,,,0.1076,,16864.263313335647,4657878.885269373,TP2
2026-09-21T09:34:45.402954+00:00,close,SUIIRT,ICT/SMC v2,long,221863.5,231988.81409515094,,,,0.9014,,9126.958125369058,4667005.843394741,TP1
2026-09-21T09:34:57.317263+00:00,close,TRBIRT,ICT/SMC v2,long,4180806.0,4258730.966093837,,,,0.0478,,3724.8133792854223,4670730.656774027,TP1
2026-09-21T09:35:03.660305+00:00,close,WIFIRT,ICT/SMC v2,long,46799.5,48041.879995328716,,,,4.27,,5304.962580053618,4676035.619354081,TP1
2026-09-21T09:48:45.435351+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.909635,6.308719561101131,,,,50764.6,,20259.36811047448,4696294.987464556,TP2
2026-09-21T10:03:52.567947+00:00,open,DOGEIRT,ICT/SMC v2,long,21096.0,,20634.784077572775,21787.823883640835,22479.647767281673,18.96,400000.0,,,
2026-09-21T10:04:00.925846+00:00,open,FLOKIIRT,ICT/SMC v2,long,6.1567050000000005,,6.042093206111658,6.328622690832514,6.500540381665027,64969.8,400000.0,,,
2026-09-21T10:04:27.337234+00:00,open,SHIBIRT,ICT/SMC v2,long,1.30275,,1.2801156015886164,1.3367015976170757,1.3706531952341512,307042.7,400000.0,,,
2026-09-21T10:04:59.586036+00:00,open,XLMIRT,ICT/SMC v2,long,47309.35,,46396.84067797278,48678.11398304082,50046.87796608165,8.4549,400000.0,,,
2026-09-21T10:19:51.140352+00:00,close,TRBIRT,ICT/SMC v2,long,4180806.0,4336655.9321876755,,,,0.0478,,7449.626758570889,4703744.614223126,TP2
2026-09-21T10:20:00.771065+00:00,close,XLMIRT,Supertrend+ADX,long,44718.05,48075.491194804046,,,,6.7087,,22524.065743581887,4726268.679966709,TP2
2026-09-21T10:20:11.776274+00:00,open,XRPIRT,ICT/SMC v2,long,339294.0,,334425.47795905906,346596.78306141135,353899.56612282275,1.1,400000.0,,,
2026-09-21T10:35:07.907732+00:00,close,XRPIRT,Supertrend+ADX,long,321875.0,340030.85078656225,,,,0.9,,16340.265707906028,4742608.945674615,TP2
2026-09-21T10:48:37.635103+00:00,close,ARBIRT,ICT/SMC v2,short,50779.0,52436.22302103629,,,,3.9386,,-6527.138590653533,4736081.807083962,SL
2026-09-21T10:48:38.043766+00:00,close,ARBIRT,ICT/SMC v2,short,50779.0,52436.22302103629,,,,3.9386,,-6527.138590653533,4729554.668493308,SL
2026-09-21T10:48:57.990839+00:00,close,GRAMIRT,Supertrend+ADX,long,319304.0,327169.3330428144,,,,0.93954,,7389.795007045838,4736944.4635003535,TP1
2026-09-21T10:49:48.671980+00:00,close,XLMIRT,ICT/SMC v2,long,47309.35,48678.11398304082,,,,4.2274,,5786.312861906774,4742730.77636226,TP1
2026-09-21T11:03:37.590301+00:00,close,ARBIRT,Supertrend+ADX,long,48741.5,53201.813879116664,,,,6.1549,,27452.785894575154,4770183.562256835,TP1
2026-09-21T11:18:28.206601+00:00,close,ADAIRT,Supertrend+ADX,long,51623.0,55461.69726745899,,,,5.811363,,22308.063268312293,4792491.625525148,TP2
2026-09-21T11:18:30.866472+00:00,close,ADAIRT,ICT/SMC v2,long,52921.0,55512.54902632506,,,,3.779218,,9794.028728170146,4802285.654253318,TP2
2026-09-21T11:19:59.068714+00:00,close,WIFIRT,ICT/SMC v2,long,46799.5,49284.259990657425,,,,4.27,,10609.925160107205,4812895.579413425,TP2
2026-09-21T11:48:45.879578+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.1567050000000005,6.328622690832514,,,,32484.9,,5584.728994925119,4818480.308408351,TP1
2026-09-21T11:49:31.164520+00:00,open,TIAIRT,ICT/SMC v2,long,99446.5,,97902.18520296206,101762.9721955569,104079.44439111382,4.0222,400000.0,,,
2026-09-21T12:03:55.570722+00:00,open,GRAMIRT,ICT/SMC v2,long,325284.0,,322403.17621129577,329605.23568305635,333926.4713661127,1.22969,400000.0,,,
2026-09-21T12:04:08.727104+00:00,close,PEPEIRT,ICT/SMC v2,long,0.921745,0.9767476907860618,,,,216979.8,,11934.47284622153,4830414.781254572,TP2
2026-09-21T12:18:58.588395+00:00,close,HBARIRT,ICT/SMC v2,long,19839.5,20830.44244268333,,,,10.0808,,9989.492576202098,4840404.273830774,TP1
2026-09-21T12:19:34.072300+00:00,open,TRXIRT,ICT/SMC v2,long,78862.0,,78693.84251410418,79114.23622884373,79366.47245768747,5.07,400000.0,,,
2026-09-21T12:33:49.546859+00:00,close,HBARIRT,Supertrend+ADX,long,19112.0,21273.12725814421,,,,15.6969,,33922.99845836385,4874327.272289138,TP2
2026-09-21T13:04:17.009777+00:00,close,LINKIRT,ICT/SMC v2,long,2883340.0,3002960.5869317143,,,,0.0693,,8289.706674367802,4882616.978963506,TP2
2026-09-21T13:04:43.587462+00:00,close,TIAIRT,Supertrend+ADX,long,96619.5,101093.49276917866,,,,3.1049,,13891.300149022816,4896508.279112529,TP1
2026-09-21T13:19:11.096277+00:00,open,SEIIRT,ICT/SMC v2,long,14138.5,,13548.92500514252,15022.862492286218,15907.224984572442,28.2,400000.0,,,
2026-09-21T13:19:35.117764+00:00,close,TRXIRT,ICT/SMC v2,long,78862.0,78693.84251410418,,,,2.53,,-425.4384393164227,4896082.840673213,SL
2026-09-21T13:19:35.524425+00:00,close,TRXIRT,ICT/SMC v2,long,78862.0,78693.84251410418,,,,2.54,,-427.12001417538096,4895655.720659037,SL
2026-09-21T13:33:47.794887+00:00,open,ADAIRT,ICT/SMC v2,long,55543.5,,54478.20561190227,57141.4415821466,58739.38316429321,7.201562,400000.0,,,
2026-09-21T13:49:04.167740+00:00,open,LINKIRT,ICT/SMC v2,long,2972000.5,,2925937.613800706,3041094.829298941,3110189.158597882,0.1345,400000.0,,,
2026-09-21T13:49:33.752296+00:00,open,TRBIRT,ICT/SMC v2,long,4361202.5,,4292723.927393768,4463920.358909347,4566638.217818696,0.0917,400000.0,,,
2026-09-21T14:18:57.605686+00:00,open,ETHIRT,ICT/SMC v2,long,623654917.5,,616687257.070192,634106408.1447121,644557898.7894242,0.000641,400000.0,,,
2026-09-21T14:19:28.877070+00:00,close,SEIIRT,ICT/SMC v2,long,14138.5,13548.92500514252,,,,14.1,,-8313.00742749046,4887342.713231547,SL
2026-09-21T14:19:29.313901+00:00,close,SEIIRT,ICT/SMC v2,long,14138.5,13548.92500514252,,,,14.1,,-8313.00742749046,4879029.7058040565,SL
2026-09-21T14:49:23.767963+00:00,open,SOLIRT,ICT/SMC v2,long,27035955.5,,26632908.458914697,27640526.061627954,28245096.623255905,0.014,400000.0,,,
2026-09-21T15:03:37.644793+00:00,close,DOGEIRT,ICT/SMC v2,long,21096.0,21787.823883640835,,,,9.48,,6558.490416915111,4885588.196220972,TP1
2026-09-21T15:03:53.907016+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.1567050000000005,6.500540381665027,,,,32484.9,,11169.457989850209,4896757.654210822,TP2
2026-09-21T15:04:22.589089+00:00,close,SHIBIRT,Supertrend+ADX,long,1.2613,1.3475292579826899,,,,237849.8,,20509.611765331163,4917267.265976153,TP2
2026-09-21T15:04:24.091240+00:00,close,SHIBIRT,ICT/SMC v2,long,1.30275,1.3367015976170757,,,,153521.3,,5212.293403250358,4922479.5593794035,TP1
2026-09-21T15:18:53.557686+00:00,close,GRAMIRT,ICT/SMC v2,long,325284.0,329605.23568305635,,,,0.61484,,2656.868547370367,4925136.427926774,TP1
2026-09-21T15:19:23.985742+00:00,close,TRBIRT,Supertrend+ADX,long,4235088.5,4421277.657043054,,,,0.0708,,13182.192318648207,4938318.620245422,TP1
2026-09-21T16:04:03.168564+00:00,close,SHIBIRT,ICT/SMC v2,long,1.30275,1.3706531952341512,,,,153521.4,,10424.593596820207,4948743.213842242,TP2
2026-09-21T16:49:14.979545+00:00,close,SOLIRT,ICT/SMC v2,long,27035955.5,26632908.458914697,,,,0.007,,-2821.3292875971197,4945921.884554645,SL
2026-09-21T16:49:15.504969+00:00,close,SOLIRT,ICT/SMC v2,long,27035955.5,26632908.458914697,,,,0.007,,-2821.3292875971197,4943100.555267048,SL
2026-09-21T16:49:20.126493+00:00,open,SOLIRT,ICT/SMC v2,long,26902951.5,,26497327.183363184,27511387.974955224,28119824.449910443,0.014,400000.0,,,
2026-09-21T16:49:42.937358+00:00,open,WIFIRT,ICT/SMC v2,long,53106.0,,50524.81059470548,56977.78410794178,60849.56821588356,7.53,400000.0,,,
2026-09-21T17:33:34.230980+00:00,close,DOGEIRT,ICT/SMC v2,long,21096.0,22479.647767281673,,,,9.48,,13116.980833830257,4956217.536100878,TP2
2026-09-21T17:49:04.615184+00:00,close,LINKIRT,ICT/SMC v2,long,2972000.5,2925937.613800706,,,,0.0672,,-3095.425952592565,4953122.1101482855,SL
2026-09-21T17:49:05.174606+00:00,close,LINKIRT,ICT/SMC v2,long,2972000.5,2925937.613800706,,,,0.0673,,-3100.0322412124947,4950022.077907073,SL
2026-09-21T18:19:45.347925+00:00,open,TRXIRT,ICT/SMC v2,long,78695.0,,78496.47618651207,78992.7857202319,79290.57144046383,5.08,400000.0,,,
2026-09-21T19:04:42.781904+00:00,close,TRXIRT,ICT/SMC v2,long,78695.0,78496.47618651207,,,,2.54,,-504.25048625934926,4949517.827420814,SL
2026-09-21T19:04:43.169342+00:00,close,TRXIRT,ICT/SMC v2,long,78695.0,78496.47618651207,,,,2.54,,-504.25048625934926,4949013.576934555,SL
2026-09-21T19:04:57.169463+00:00,close,XRPIRT,ICT/SMC v2,long,339294.0,346596.78306141135,,,,0.5,,3651.391530705674,4952664.96846526,TP1
2026-09-21T19:48:48.261534+00:00,close,ETHIRT,ICT/SMC v2,long,623654917.5,634106408.1447121,,,,0.00032,,3344.477006307869,4956009.445471568,TP1
2026-09-21T20:18:53.705310+00:00,close,GRAMIRT,Supertrend+ADX,long,319304.0,335034.6660856288,,,,0.93954,,14779.590014091676,4970789.03548566,TP2
2026-09-21T20:18:58.901300+00:00,close,GRAMIRT,ICT/SMC v2,long,325284.0,333926.4713661127,,,,0.61484,,5313.737094740734,4976102.7725804,TP2
2026-09-21T21:33:41.487238+00:00,open,DOGEIRT,ICT/SMC v2,long,22751.0,,22174.00491852444,23616.49262221334,24481.985244426683,17.58,400000.0,,,
2026-09-21T21:49:04.622726+00:00,close,SOLIRT,ICT/SMC v2,long,26902951.5,27511387.974955224,,,,0.007,,4259.055324686565,4980361.827905087,TP1
2026-09-21T21:49:29.428955+00:00,close,XRPIRT,ICT/SMC v2,long,339294.0,353899.56612282275,,,,0.6,,8763.339673693652,4989125.16757878,TP2
2026-09-21T22:19:22.659413+00:00,close,XLMIRT,ICT/SMC v2,long,47309.35,50046.87796608165,,,,4.2275,,11572.899476610186,5000698.06705539,TP2
2026-09-21T23:04:19.202809+00:00,open,XLMIRT,ICT/SMC v2,long,49711.1,,48692.79378393403,51238.559324098955,52766.0186481979,8.0464,400000.0,,,
2026-09-21T23:18:31.433378+00:00,open,ARBIRT,ICT/SMC v2,short,51891.5,,53262.29081884563,49835.31377173156,47779.12754346313,7.7083,400000.0,,,
2026-09-21T23:18:40.507160+00:00,open,DOGSIRT,Supertrend+ADX,long,11.43,,11.181819334611676,11.802270998082486,12.174541996164974,52493.4,600000.0,,,
2026-09-22T00:03:54.852845+00:00,close,NOTIRT,ICT/SMC v2,long,110.85,116.82263601673176,,,,1804.2,,10775.829901387458,5011473.896956778,TP2
2026-09-22T00:34:05.483199+00:00,close,SUIIRT,ICT/SMC v2,long,221863.5,242114.12819030188,,,,0.9015,,18255.941313557145,5029729.838270335,TP2
2026-09-22T00:34:20.486675+00:00,close,WIFIRT,ICT/SMC v2,long,53106.0,56977.78410794178,,,,3.76,,14557.908245861083,5044287.746516197,TP1
2026-09-22T01:03:47.726576+00:00,open,GRAMIRT,ICT/SMC v2,long,331405.5,,327294.41061025625,337572.1340846157,343738.76816923125,1.20698,400000.0,,,
2026-09-22T01:03:55.282827+00:00,open,NOTIRT,ICT/SMC v2,long,115.65,,114.19277377385204,117.83583933922198,120.0216786784439,3458.7,400000.0,,,
2026-09-22T01:04:02.637131+00:00,close,SOLIRT,ICT/SMC v2,long,26902951.5,26902951.5,,,,0.007,,0.0,5044287.746516197,SL
2026-09-22T01:04:23.482623+00:00,close,XLMIRT,ICT/SMC v2,long,49711.1,48692.79378393403,,,,4.0232,,-4096.849568476604,5040190.89694772,SL
2026-09-22T01:04:23.920378+00:00,close,XLMIRT,ICT/SMC v2,long,49711.1,48692.79378393403,,,,4.0232,,-4096.849568476604,5036094.047379243,SL
2026-09-22T01:19:08.387666+00:00,open,SHIBIRT,ICT/SMC v2,long,1.3555000000000001,,1.3217770033473344,1.4060844949789988,1.4566689899579974,295094.0,400000.0,,,
2026-09-22T01:33:46.486879+00:00,open,FLOKIIRT,ICT/SMC v2,long,6.672825,,6.505924329888951,6.923176005166572,7.173527010333145,59944.6,400000.0,,,
2026-09-22T01:34:08.788606+00:00,open,SUIIRT,ICT/SMC v2,long,237489.0,,231113.53049901652,247052.20425147522,256615.4085029504,1.6842,400000.0,,,
2026-09-22T02:04:14.183179+00:00,close,TRBIRT,ICT/SMC v2,long,4361202.5,4463920.358909347,,,,0.0458,,4704.477938048097,5040798.525317292,TP1
2026-09-22T04:03:41.502574+00:00,close,DOGEIRT,ICT/SMC v2,long,22751.0,23616.49262221334,,,,8.79,,7607.680149255258,5048406.205466547,TP1
2026-09-22T04:04:08.428720+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3555000000000001,1.4060844949789988,,,,147547.0,,7463.590480666312,5055869.795947214,TP1
2026-09-22T04:18:31.496985+00:00,close,ADAIRT,ICT/SMC v2,long,55543.5,57141.4415821466,,,,3.600781,,5753.837688103426,5061623.633635317,TP1
2026-09-22T04:18:56.336402+00:00,close,GRAMIRT,ICT/SMC v2,long,331405.5,327294.41061025625,,,,0.60349,,-2481.001335816455,5059142.6322995005,SL
2026-09-22T04:18:56.740721+00:00,close,GRAMIRT,ICT/SMC v2,long,331405.5,327294.41061025625,,,,0.60349,,-2481.001335816455,5056661.630963684,SL
2026-09-22T04:33:35.065493+00:00,close,DOGSIRT,Supertrend+ADX,long,11.43,11.802270998082486,,,,26246.7,,9770.885205371595,5066432.516169055,TP1
2026-09-22T04:33:37.595742+00:00,close,DOGSIRT,ICT/SMC v2,long,11.02,11.71836441714148,,,,18148.8,,12674.476133817296,5079106.992302872,TP2
2026-09-22T05:03:33.684735+00:00,close,ARBIRT,ICT/SMC v2,short,51891.5,49835.31377173156,,,,3.8541,,7924.747342369386,5087031.739645242,TP1
2026-09-22T05:03:43.754828+00:00,open,DOGSIRT,ICT/SMC v2,long,11.605,,11.365938297622833,11.963592553565752,12.322185107131501,34467.9,400000.0,,,
2026-09-22T05:04:02.089035+00:00,open,PEPEIRT,ICT/SMC v2,long,1.13771,,1.0841465818633154,1.218055127205027,1.298400254410054,351583.4,400000.0,,,
2026-09-22T05:19:17.502068+00:00,close,TRBIRT,ICT/SMC v2,long,4361202.5,4361202.5,,,,0.0459,,0.0,5087031.739645242,SL
2026-09-22T05:33:24.271065+00:00,close,ADAIRT,ICT/SMC v2,long,55543.5,55543.5,,,,3.600781,,0.0,5087031.739645242,SL
2026-09-22T05:33:33.663469+00:00,close,DOGEIRT,ICT/SMC v2,long,22751.0,22751.0,,,,8.79,,0.0,5087031.739645242,SL
2026-09-22T05:33:37.675319+00:00,close,DOGSIRT,Supertrend+ADX,long,11.43,11.43,,,,26246.7,,0.0,5087031.739645242,SL
2026-09-22T05:33:39.580398+00:00,close,DOGSIRT,ICT/SMC v2,long,11.605,11.365938297622833,,,,17233.9,,-4119.965472597867,5082911.774172644,SL
2026-09-22T05:33:39.930716+00:00,close,DOGSIRT,ICT/SMC v2,long,11.605,11.365938297622833,,,,17234.0,,-4119.989378768105,5078791.784793876,SL
2026-09-22T05:33:43.783555+00:00,close,ETHIRT,ICT/SMC v2,long,623654917.5,623654917.5,,,,0.00032,,0.0,5078791.784793876,SL
2026-09-22T05:34:10.555750+00:00,close,SUIIRT,ICT/SMC v2,long,237489.0,231113.53049901652,,,,0.8421,,-5368.7828667781905,5073423.001927098,SL
2026-09-22T05:34:10.882163+00:00,close,SUIIRT,ICT/SMC v2,long,237489.0,231113.53049901652,,,,0.8421,,-5368.7828667781905,5068054.21906032,SL
2026-09-22T06:03:45.752963+00:00,open,ETHIRT,ICT/SMC v2,short,628224409.5,,633059030.4241804,620972478.1137294,613720546.7274587,0.000636,400000.0,,,
2026-09-22T06:04:07.507120+00:00,open,SOLIRT,ICT/SMC v2,short,26855436.0,,27156372.135671295,26404031.796493057,25952627.592986114,0.014,400000.0,,,
2026-09-22T07:03:44.616703+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.672825,6.923176005166572,,,,29972.3,,7503.595432154054,5075557.814492474,TP1
2026-09-22T07:18:48.340270+00:00,open,DOGEIRT,ICT/SMC v2,long,22944.5,,22370.75396274407,23805.119055883893,24665.73811176778,17.43,400000.0,,,
2026-09-22T07:19:08.479297+00:00,close,PEPEIRT,ICT/SMC v2,long,1.13771,1.218055127205027,,,,175791.7,,14124.006498087958,5089681.820990562,TP1
2026-09-22T07:19:23.395530+00:00,close,TIAIRT,ICT/SMC v2,long,99446.5,101762.9721955569,,,,2.0111,,4658.657232484475,5094340.478223047,TP1
2026-09-22T07:19:32.880988+00:00,open,TRXIRT,ICT/SMC v2,long,80373.0,,80131.15071304746,80735.7739304288,81098.54786085758,4.97,400000.0,,,
2026-09-22T07:48:45.029771+00:00,open,DOGSIRT,ICT/SMC v2,long,11.765,,11.521188284700541,12.130717572949191,12.49643514589838,33999.1,400000.0,,,
2026-09-22T07:48:47.452729+00:00,close,ETHIRT,ICT/SMC v2,short,628224409.5,633059030.4241804,,,,0.000318,,-1537.4094538893635,5092803.068769158,SL
2026-09-22T07:48:47.758538+00:00,close,ETHIRT,ICT/SMC v2,short,628224409.5,633059030.4241804,,,,0.000318,,-1537.4094538893635,5091265.6593152685,SL
2026-09-22T07:48:57.895324+00:00,close,HBARIRT,ICT/SMC v2,long,19839.5,21821.384885366664,,,,10.0809,,19979.183340892803,5111244.842656162,TP2
2026-09-22T07:49:32.040262+00:00,close,TRXIRT,ICT/SMC v2,long,80373.0,80735.7739304288,,,,2.48,,899.6793474634167,5112144.522003625,TP1
2026-09-22T08:48:39.606411+00:00,open,BTCIRT,Supertrend+ADX,long,19969909657.0,,19660702524.792393,20433720355.311413,20897531053.622818,3.004e-05,600000.0,,,
2026-09-22T08:48:42.472555+00:00,open,BTCIRT,ICT/SMC v2,long,19969909657.5,,19850584092.51649,20148898004.97526,20327886352.450523,2.003e-05,400000.0,,,
2026-09-22T08:49:14.299262+00:00,close,SOLIRT,ICT/SMC v2,short,26855436.0,27156372.135671295,,,,0.007,,-2106.5529496990666,5110037.969053926,SL
2026-09-22T08:49:14.808144+00:00,close,SOLIRT,ICT/SMC v2,short,26855436.0,27156372.135671295,,,,0.007,,-2106.5529496990666,5107931.416104227,SL
2026-09-22T08:49:18.376080+00:00,open,SOLIRT,ICT/SMC v2,long,27300659.5,,27015165.473932523,27728900.53910122,28157141.578202434,0.014,400000.0,,,
2026-09-22T08:49:26.875072+00:00,close,TIAIRT,ICT/SMC v2,long,99446.5,104079.44439111382,,,,2.0111,,9317.314464969008,5117248.730569196,TP2
2026-09-22T09:03:37.592872+00:00,close,BTCIRT,ICT/SMC v2,long,19969909657.5,19850584092.51649,,,,1.001e-05,,-1194.4489054849257,5116054.281663711,SL
2026-09-22T09:03:38.058098+00:00,close,BTCIRT,ICT/SMC v2,long,19969909657.5,19850584092.51649,,,,1.001e-05,,-1194.4489054849257,5114859.832758226,SL
2026-09-22T09:04:21.148710+00:00,close,TRXIRT,ICT/SMC v2,long,80373.0,80373.0,,,,2.48,,0.0,5114859.832758226,SL
2026-09-22T09:19:00.622032+00:00,open,ETHIRT,ICT/SMC v2,long,633297354.5,,628256803.6814098,640858180.7278854,648419006.9557705,0.000631,400000.0,,,
2026-09-22T09:19:12.595364+00:00,open,LINKIRT,ICT/SMC v2,long,2982994.5,,2940280.884801459,3047064.922797812,3111135.345595624,0.134,400000.0,,,
2026-09-22T09:19:32.001363+00:00,close,SOLIRT,ICT/SMC v2,long,27300659.5,27015165.473932523,,,,0.007,,-1998.458182472337,5112861.374575754,SL
2026-09-22T09:19:32.509344+00:00,close,SOLIRT,ICT/SMC v2,long,27300659.5,27015165.473932523,,,,0.007,,-1998.458182472337,5110862.916393281,SL
2026-09-22T10:03:28.411753+00:00,open,ADAIRT,ICT/SMC v2,long,57130.5,,56020.76047127569,58795.10929308647,60459.71858617294,7.001514,400000.0,,,
2026-09-22T10:19:02.987930+00:00,close,PEPEIRT,ICT/SMC v2,long,1.13771,1.13771,,,,175791.7,,0.0,5110862.916393281,SL
2026-09-22T10:33:42.716455+00:00,close,DOGSIRT,ICT/SMC v2,long,11.765,11.521188284700541,,,,16999.5,,-4144.677254233165,5106718.239139047,SL
2026-09-22T10:33:43.148930+00:00,close,DOGSIRT,ICT/SMC v2,long,11.765,11.521188284700541,,,,16999.6,,-4144.701635404695,5102573.537503643,SL
