event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-16T07:45:44.257329+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18518.0,18352.957801643362,,,,5.4,,-891.2278711258427,3842426.225204225,SL
2026-09-16T07:46:11.870458+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9755.5,9607.473701141766,,,,10.2,,-1509.8682483539912,3840916.356955871,SL
2026-09-16T07:46:12.188741+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9755.5,9607.473701141766,,,,10.3,,-1524.6708782398148,3839391.686077631,SL
2026-09-16T08:00:58.405821+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,10.705,10.566501128728271,,,,9341.4,,1293.7733560977272,3840685.459433729,TP1
2026-09-16T08:01:13.762289+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2488946.5,2465806.9997414765,,,,0.0401,,-927.8939603667925,3839757.565473362,SL
2026-09-16T08:01:14.109486+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2488946.5,2465806.9997414765,,,,0.0402,,-930.2079103926449,3838827.3575629694,SL
2026-09-16T08:01:26.225760+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,9608.0,,9537.355777519493,9713.966333720762,9819.932667441522,20.8,200000.0,,,
2026-09-16T08:15:37.432850+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,44429.0,,44009.53768631325,45058.193470530125,45687.38694106024,4.501564,200000.0,,,
2026-09-16T08:16:03.386564+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,97.25,95.87863738347437,,,,1028.2,,-1410.035042311653,3837417.322520658,SL
2026-09-16T08:16:03.884864+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,97.25,95.87863738347437,,,,1028.3,,-1410.1721785733052,3836007.1503420845,SL
2026-09-16T08:16:07.246091+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,95.65,,94.63975905269969,97.16536142095049,98.68072284190096,2090.9,200000.0,,,
2026-09-16T08:16:33.078630+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3777634.0,3747669.7377517903,,,,0.0264,,-791.0565233527354,3835216.0938187316,SL
2026-09-16T08:16:33.580459+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3777634.0,3747669.7377517903,,,,0.0265,,-794.0529495775564,3834422.040869154,SL
2026-09-16T08:16:37.473030+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3746373.5,,3715482.866146657,3792709.4507800145,3839045.4015600285,0.0533,200000.0,,,
2026-09-16T08:30:49.270006+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17444404516.5,17284950816.433575,,,,5.73e-06,,-913.6697013806171,3833508.3711677734,SL
2026-09-16T08:30:49.796055+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17444404516.5,17284950816.433575,,,,5.73e-06,,-913.6697013806171,3832594.7014663927,SL
2026-09-16T08:30:52.911390+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17290166201.5,,17214665569.66022,17403417149.25967,17516668097.019337,1.156e-05,200000.0,,,
2026-09-16T08:30:56.256978+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18200.0,,18068.088220311307,18397.867669533043,18595.735339066083,10.98,200000.0,,,
2026-09-16T08:30:58.747072+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,10.705,10.42800225745654,,,,9341.4,,2587.5467121954707,3835182.248178588,TP2
2026-09-16T08:31:02.126266+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,10.309999999999999,,10.185415647464126,10.496876528803808,10.683753057607616,19398.6,200000.0,,,
2026-09-16T08:31:04.362671+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,547616875.0,547616875.0,,,,0.000182,,0.0,3835182.248178588,SL
2026-09-16T08:31:27.642970+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1213000000000002,1.1104883768270049,,,,89182.1,,-964.2032589763871,3834218.044919612,SL
2026-09-16T08:31:28.137076+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1213000000000002,1.1104883768270049,,,,89182.1,,-964.2032589763871,3833253.8416606355,SL
2026-09-16T08:31:37.687130+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,74354.0,74354.0,,,,1.3449,,0.0,3833253.8416606355,SL
2026-09-16T09:15:43.892864+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17290166201.5,17403417149.25967,,,,5.78e-06,,654.590478050894,3833908.4321386865,TP1
2026-09-16T09:45:35.822134+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,35033.0,36094.723893665476,,,,2.8544,,-3030.584682078734,3830877.847456608,SL
2026-09-16T09:45:36.261518+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,35033.0,36094.723893665476,,,,2.8545,,-3030.6908544681005,3827847.15660214,SL
2026-09-16T10:16:04.215866+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2484748.5,,2463668.438348081,2516368.5924778786,2547988.6849557566,0.0804,200000.0,,,
2026-09-16T11:01:25.021835+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,95.65,97.16536142095049,,,,1045.4,,1584.1588294616358,3829431.315431602,TP1
2026-09-16T11:01:26.072161+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,95.65,98.68072284190096,,,,1045.5,,3168.6207312074466,3832599.9361628094,TP2
2026-09-16T12:01:00.750419+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18200.0,18397.867669533043,,,,5.49,,1086.2935057364073,3833686.229668546,TP1
2026-09-16T12:30:57.784722+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.309999999999999,10.185415647464126,,,,9699.3,,-1208.3810105511925,3832477.848657995,SL
2026-09-16T12:30:58.156235+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.309999999999999,10.185415647464126,,,,9699.3,,-1208.3810105511925,3831269.467647444,SL
2026-09-16T12:31:25.575855+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.1068500000000001,,1.0959266335607873,1.1232350496588193,1.1396200993176386,180692.9,200000.0,,,
2026-09-16T12:46:32.411128+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3746373.5,3715482.866146657,,,,0.0266,,-821.6908604989197,3830447.7767869453,SL
2026-09-16T12:46:32.791438+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3746373.5,3715482.866146657,,,,0.0267,,-824.7799238842541,3829622.996863061,SL
2026-09-16T13:15:38.581186+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,44429.0,44009.53768631325,,,,2.250782,,-944.1182253244955,3828678.8786377367,SL
2026-09-16T13:15:39.139894+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,44429.0,44009.53768631325,,,,2.250782,,-944.1182253244955,3827734.760412412,SL
2026-09-16T13:15:44.800144+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,39462.5,,40670.93078589187,37649.85382116219,35837.2076423244,5.0681,200000.0,,,
2026-09-16T13:15:51.132941+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18200.0,18200.0,,,,5.49,,0.0,3827734.760412412,SL
2026-09-16T13:16:00.241754+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.30818,,5.2716991955254375,5.362901206711844,5.417622413423687,37677.6,200000.0,,,
2026-09-16T13:16:06.501381+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,17169.5,16881.490202923826,,,,5.8242,,-1677.4266601310553,3826057.333752281,SL
2026-09-16T13:16:06.944459+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,17169.5,16881.490202923826,,,,5.8243,,-1677.4554611107628,3824379.87829117,SL
2026-09-16T13:31:10.114767+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,16889.0,,16772.059167838317,17064.411248242523,17239.82249648505,11.842,200000.0,,,
2026-09-16T13:31:13.080272+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2484748.5,2463668.438348081,,,,0.0402,,-847.4184784071452,3823532.459812763,SL
2026-09-16T13:31:13.600287+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2484748.5,2463668.438348081,,,,0.0402,,-847.4184784071452,3822685.041334356,SL
2026-09-16T13:31:40.135245+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3755730.5,,3717027.130459535,3813785.5543106976,3871840.6086213957,0.0532,200000.0,,,
2026-09-16T13:45:56.122311+00:00,close,HBARIRT,Supertrend+ADX,short,17881.0,16826.35757632136,,,,16.7776,,17694.368727510762,3840379.410061867,TP2
2026-09-16T13:45:57.929735+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16889.0,16772.059167838317,,,,5.921,,-692.4066672293246,3839687.0033946377,SL
2026-09-16T13:45:58.310075+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16889.0,16772.059167838317,,,,5.921,,-692.4066672293246,3838994.5967274085,SL
2026-09-16T14:01:15.806271+00:00,open,LINKIRT,Supertrend+ADX,long,2459045.0,,2413443.4555140412,2527447.3167289384,2595849.6334578763,0.2439,600000.0,,,
2026-09-16T14:15:38.301327+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39462.5,37649.85382116219,,,,2.534,,4593.245417175003,3843587.8421445834,TP1
2026-09-16T14:15:51.030453+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.30818,5.2716991955254375,,,,18838.8,,-687.2545793353897,3842900.587565248,SL
2026-09-16T14:15:51.516409+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.30818,5.2716991955254375,,,,18838.8,,-687.2545793353897,3842213.3329859124,SL
2026-09-16T14:15:55.298491+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.263199999999999,,5.222416854267809,5.324374718598284,5.385549437196568,37999.6,200000.0,,,
2026-09-16T14:16:01.799246+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,16705.0,,16564.934797341724,16915.097803987413,17125.19560797483,11.9724,200000.0,,,
2026-09-16T14:16:12.621557+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9608.0,9537.355777519493,,,,10.4,,-734.6999137972715,3841478.633072115,SL
2026-09-16T14:16:13.122979+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9608.0,9537.355777519493,,,,10.4,,-734.6999137972715,3840743.9331583176,SL
2026-09-16T14:16:16.360474+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,9534.5,,9457.557442185538,9649.913836721693,9765.327673443386,20.9,200000.0,,,
2026-09-16T14:16:23.875480+00:00,open,SOLIRT,Supertrend+ADX,long,22279453.5,,21934247.835486118,22797261.99677082,23315070.493541643,0.026,600000.0,,,
2026-09-16T14:16:29.465845+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,75011.0,,74192.94264590101,76238.08603114849,77465.17206229697,2.6662,200000.0,,,
2026-09-16T14:32:12.769919+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76852.5,,76993.34743036362,76641.22885445457,76429.95770890915,2.6,200000.0,,,
2026-09-16T14:46:26.685763+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76852.5,76993.34743036362,,,,1.3,,-183.1016594727029,3840560.831498845,SL
2026-09-16T14:46:27.133009+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76852.5,76993.34743036362,,,,1.3,,-183.1016594727029,3840377.7298393724,SL
2026-09-16T15:01:21.328152+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.76302,0.76302,,,,131058.1,,0.0,3840377.7298393724,SL
2026-09-16T15:01:28.398950+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1068500000000001,1.0959266335607873,,,,90346.4,,-986.8868336636923,3839390.843005709,SL
2026-09-16T15:01:28.865473+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1068500000000001,1.0959266335607873,,,,90346.5,,-986.8879260003363,3838403.9550797087,SL
2026-09-16T15:01:43.200636+00:00,open,TIAIRT,Supertrend+ADX,long,74861.0,,73258.98571861323,77264.02142208014,79667.0428441603,8.0148,600000.0,,,
2026-09-16T15:01:49.334304+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3755730.5,3717027.130459535,,,,0.0266,,-1029.5096297763707,3837374.4454499325,SL
2026-09-16T15:01:49.738932+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3755730.5,3717027.130459535,,,,0.0266,,-1029.5096297763707,3836344.9358201562,SL
2026-09-16T15:16:28.635662+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77023.0,,77163.819821736,76811.77026739599,76600.54053479199,2.59,200000.0,,,
2026-09-16T15:46:30.214235+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77023.0,77163.819821736,,,,1.29,,-181.6575700394453,3836163.278250117,SL
2026-09-16T15:46:31.137346+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77023.0,77163.819821736,,,,1.29,,-181.6575700394453,3835981.6206800775,SL
2026-09-16T15:46:34.970037+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77194.5,,77336.41031628294,76981.63452557559,76768.76905115116,2.59,200000.0,,,
2026-09-16T16:01:14.732884+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16705.0,16564.934797341724,,,,5.9862,,-838.4583161529698,3835143.1623639246,SL
2026-09-16T16:01:15.193222+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16705.0,16564.934797341724,,,,5.9862,,-838.4583161529698,3834304.7040477716,SL
2026-09-16T16:01:46.999634+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3722439.0,,3670329.629163267,3800603.0562551,3878767.1125101997,0.0537,200000.0,,,
2026-09-16T16:01:48.897435+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77194.5,77336.41031628294,,,,1.29,,-183.06430800499453,3834121.6397397667,SL
2026-09-16T16:01:49.440444+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77194.5,77336.41031628294,,,,1.29,,-183.06430800499453,3833938.575431762,SL
2026-09-16T16:16:29.338568+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77317.0,,77467.82084380223,77090.76873429667,76864.53746859332,2.58,200000.0,,,
2026-09-16T16:30:47.215749+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39462.5,35837.2076423244,,,,2.5341,,9186.853363585738,3843125.4287953475,TP2
2026-09-16T16:31:38.094992+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77317.0,77467.82084380223,,,,1.29,,-194.5588885048723,3842930.8699068427,SL
2026-09-16T16:31:38.484195+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77317.0,77467.82084380223,,,,1.29,,-194.5588885048723,3842736.311018338,SL
2026-09-16T17:16:00.552648+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,96.55,,95.34214862361824,98.36177706457264,100.17355412914526,2071.4,200000.0,,,
2026-09-16T17:45:39.504892+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,43985.0,,43513.99555062136,44691.50667406796,45398.01334813594,4.547004,200000.0,,,
2026-09-16T17:45:49.521016+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18082.0,,17934.69298361254,18302.960524581194,18523.92104916239,11.06,200000.0,,,
2026-09-16T17:45:54.964762+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,546700056.5,,542644781.7211734,552782968.66824,558865880.8364797,0.000365,200000.0,,,
2026-09-16T17:45:57.785430+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.263199999999999,5.222416854267809,,,,18999.8,,-774.8716122824655,3841961.4394060555,SL
2026-09-16T17:45:58.202455+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.263199999999999,5.222416854267809,,,,18999.8,,-774.8716122824655,3841186.567793773,SL
2026-09-16T17:46:01.937616+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.208575,,5.162551212971891,5.277610680542162,5.346646361084325,38398.2,200000.0,,,
2026-09-16T18:15:34.176211+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,43985.0,44691.50667406796,,,,2.273502,,1606.2443365068582,3842792.81213028,TP1
2026-09-16T18:15:35.393702+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,43985.0,43985.0,,,,2.273502,,0.0,3842792.81213028,SL
2026-09-16T18:15:44.770467+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18082.0,18302.960524581194,,,,5.53,,1221.9117009340055,3844014.723831214,TP1
2026-09-16T18:15:50.299195+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,546700056.5,552782968.66824,,,,0.000182,,1107.0900146196711,3845121.8138458338,TP1
2026-09-16T18:15:51.010351+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,546700056.5,546700056.5,,,,0.000182,,0.0,3845121.8138458338,SL
2026-09-16T18:15:55.318092+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.208575,5.277610680542162,,,,19199.1,,1325.4229342970334,3846447.236780131,TP1
2026-09-16T18:31:05.927907+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2493735.0,,2527022.6447507953,2443803.5328738065,2393872.065747613,0.0802,200000.0,,,
2026-09-16T18:45:44.171925+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18082.0,18523.92104916239,,,,5.53,,2443.823401868011,3848891.0601819986,TP2
2026-09-16T18:45:48.477060+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,18467.5,,18726.402581924973,18079.14612711254,17690.792254225085,10.82,200000.0,,,
2026-09-16T18:46:00.074953+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,298781.5,,295892.9327886515,303114.3508170228,307447.20163404546,0.66938,200000.0,,,
2026-09-16T18:46:14.731199+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9534.5,9649.913836721693,,,,10.4,,1200.3039019056057,3850091.3640839043,TP1
2026-09-16T18:46:24.088290+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,157388.0,161147.76008560057,,,,0.6353,,2388.5755823820446,3852479.9396662866,TP1
2026-09-16T18:46:25.275955+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,157388.0,157388.0,,,,0.6354,,0.0,3852479.9396662866,SL
2026-09-16T18:46:29.175194+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,160672.0,,163614.79321905258,156257.81017142115,151843.62034284227,1.2447,200000.0,,,
2026-09-16T18:46:45.272694+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,40281.399999999994,41192.1109874833,,,,2.4825,,2260.8400264273023,3854740.779692714,TP1
2026-09-16T19:01:23.171624+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,96.55,98.36177706457264,,,,1035.7,,1876.4575057778814,3856617.237198492,TP1
2026-09-16T19:30:49.551116+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17290166201.5,17290166201.5,,,,5.78e-06,,0.0,3856617.237198492,SL
2026-09-16T19:46:23.317690+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,75011.0,76238.08603114849,,,,1.3331,,1635.8283881240475,3858253.0655866163,TP1
2026-09-16T20:15:46.178288+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.208575,5.346646361084325,,,,19199.1,,2650.845868594067,3860903.9114552103,TP2
2026-09-16T20:16:00.198742+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2493735.0,2527022.6447507953,,,,0.0401,,-1334.8345545068926,3859569.0769007034,SL
2026-09-16T20:16:00.571106+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2493735.0,2527022.6447507953,,,,0.0401,,-1334.8345545068926,3858234.2423461964,SL
2026-09-16T20:16:19.549760+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,160672.0,163614.79321905258,,,,0.6223,,-1831.3002202164175,3856402.94212598,SL
2026-09-16T20:16:19.927341+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,160672.0,163614.79321905258,,,,0.6224,,-1831.5944995383227,3854571.3476264416,SL
2026-09-16T20:16:24.111454+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,164597.0,,167838.5518790892,159734.6721813662,154872.34436273237,1.215,200000.0,,,
2026-09-16T20:31:14.912704+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9534.5,9765.327673443386,,,,10.4,,2400.6078038112114,3856971.955430253,TP2
2026-09-16T20:31:35.692741+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3722439.0,3800603.0562551,,,,0.0268,,2094.7967076366754,3859066.7521378896,TP1
2026-09-16T20:45:56.407529+00:00,close,LINKIRT,Supertrend+ADX,long,2459045.0,2527447.3167289384,,,,0.1219,,8338.242409257587,3867404.9945471473,TP1
2026-09-16T20:46:33.526159+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,40281.399999999994,42102.8219749666,,,,2.4825,,4521.680052854605,3871926.674600002,TP2
2026-09-16T23:16:18.307603+00:00,close,TIAIRT,Supertrend+ADX,long,74861.0,77264.02142208014,,,,4.0074,,9629.868046843963,3881556.542646846,TP1
2026-09-16T23:16:21.163834+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,75011.0,77465.17206229697,,,,1.3331,,3271.656776248095,3884828.199423094,TP2
2026-09-16T23:31:08.769455+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,96.55,100.17355412914526,,,,1035.7,,3752.915011555748,3888581.1144346497,TP2
2026-09-16T23:45:56.205166+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,555961043.5,,550732823.1445086,563803374.033237,571645704.5664742,0.000359,200000.0,,,
2026-09-16T23:46:02.470422+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,298781.5,303114.3508170228,,,,0.33469,,1450.1618399493566,3890031.276274599,TP1
2026-09-17T00:01:23.985417+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,100.7,,101.9958551358247,98.75621729626295,96.81243459252589,1986.0,200000.0,,,
2026-09-17T00:01:47.272431+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3722439.0,3878767.1125101997,,,,0.0268,,4189.593415273351,3894220.8696898725,TP2
2026-09-17T00:01:50.605903+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3917063.5,,3968741.658445529,3839546.262331706,3762029.024663412,0.051,200000.0,,,
2026-09-17T01:16:27.329786+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3917063.5,3839546.262331706,,,,0.0255,,1976.6895605414968,3896197.559250414,TP1
2026-09-17T01:31:11.556245+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.7876099999999999,,0.7998461756722853,0.7692557364915718,0.7509014729831436,253932.7,200000.0,,,
2026-09-17T01:31:16.885180+00:00,close,SOLIRT,Supertrend+ADX,long,22279453.5,22797261.99677082,,,,0.013,,6731.510458020679,3902929.0697084344,TP1
2026-09-17T01:31:18.871522+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22368869.0,22781831.629006617,,,,0.004,,1651.8505160264672,3904580.920224461,TP1
2026-09-17T01:46:22.452532+00:00,close,TIAIRT,Supertrend+ADX,long,74861.0,79667.0428441603,,,,4.0074,,19259.736093687985,3923840.6563181486,TP2
2026-09-17T02:31:01.197554+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.39394,,5.451470163436679,5.30764475484498,5.221349509689961,37078.6,200000.0,,,
2026-09-17T02:45:38.185261+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,44982.0,,45511.692283682896,44187.461574475645,43392.92314895129,4.446222,200000.0,,,
2026-09-17T02:45:45.144507+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,17497287211.5,,17599452107.29764,17344039867.803535,17190792524.107075,1.143e-05,200000.0,,,
2026-09-17T02:46:14.158279+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,9906.0,,10001.734487074043,9762.398269388937,9618.796538777873,20.1,200000.0,,,
